,Vin,Vin_real,Vout,temp,VCC
47,0.8499999999999996,0.85,0.388313878,30.0,2.5
48,0.8399999999999996,0.84,0.379913333,30.0,2.5
49,0.8299999999999996,0.83,0.37154378,30.0,2.5
50,0.8199999999999996,0.82,0.363182748,30.0,2.5
51,0.8099999999999996,0.81,0.354848269,30.0,2.5
52,0.7999999999999996,0.8,0.346518879,30.0,2.5
53,0.7899999999999996,0.79,0.338194702,30.0,2.5
54,0.7799999999999996,0.78,0.32993364,30.0,2.5
55,0.7699999999999996,0.77,0.32169447,30.0,2.5
56,0.7599999999999996,0.76,0.313472672,30.0,2.5
57,0.7499999999999996,0.75,0.305272108,30.0,2.5
58,0.7399999999999995,0.74,0.297275665,30.0,2.5
59,0.7299999999999995,0.73,0.289124555,30.0,2.5
60,0.7199999999999995,0.72,0.281163895,30.0,2.5
61,0.7099999999999995,0.71,0.273057285,30.0,2.5
62,0.6999999999999995,0.7,0.123677163,30.0,2.5
63,0.6899999999999995,0.69,0.121272522,30.0,2.5
64,0.6799999999999995,0.68,0.119336081,30.0,2.5
65,0.6699999999999995,0.67,0.116598355,30.0,2.5
66,0.6599999999999995,0.66,0.114215056,30.0,2.5
67,0.6499999999999995,0.65,0.112070642,30.0,2.5
68,0.6399999999999995,0.64,0.110010323,30.0,2.5
69,0.6299999999999994,0.63,0.107798112,30.0,2.5
70,0.6199999999999994,0.62,0.105609326,30.0,2.5
71,0.6099999999999994,0.61,0.103270561,30.0,2.5
72,0.5999999999999994,0.6,0.101261322,30.0,2.5
73,0.5899999999999994,0.59,0.0992518024,30.0,2.5
74,0.5799999999999994,0.58,0.097159731,30.0,2.5
75,0.5699999999999994,0.57,0.0949686612,30.0,2.5
76,0.5599999999999994,0.56,0.0923925326,30.0,2.5
77,0.5499999999999994,0.55,0.0895503526,30.0,2.5
78,0.5399999999999994,0.54,0.0868309533,30.0,2.5
79,0.5299999999999994,0.53,0.0840174848,30.0,2.5
80,0.5199999999999994,0.52,0.0808355239,30.0,2.5
81,0.5099999999999993,0.51,0.0768617676,30.0,2.5
82,0.49999999999999933,0.5,0.0688031649,30.0,2.5
83,0.4899999999999993,0.49,0.0590673693,30.0,2.5
84,0.4799999999999993,0.48,0.0494160486,30.0,2.5
85,0.4699999999999993,0.47,0.0400286754,30.0,2.5
86,0.4599999999999993,0.46,0.0305615581,30.0,2.5
87,0.4499999999999993,0.45,0.0208724045,30.0,2.5
88,0.4399999999999993,0.44,0.0120604039,30.0,2.5
89,0.42999999999999927,0.43,0.00638462377,30.0,2.5
90,0.41999999999999926,0.42,0.00449247657,30.0,2.5
91,0.40999999999999925,0.41,0.00368501132,30.0,2.5
92,0.39999999999999925,0.4,0.003215242,30.0,2.5
93,0.38999999999999924,0.39,0.00288944223,30.0,2.5
94,0.3799999999999992,0.38,0.00265352095,30.0,2.5
95,0.3699999999999992,0.37,0.00247154002,30.0,2.5
96,0.3599999999999992,0.36,0.00232827459,30.0,2.5
97,0.3499999999999992,0.35,0.00221372409,30.0,2.5
98,0.3399999999999992,0.34,0.0021277316,30.0,2.5
99,0.3299999999999992,0.33,0.0020471132,30.0,2.5
100,0.3199999999999992,0.32,0.00198473148,30.0,2.5
101,0.30999999999999917,0.31,0.00193094323,30.0,2.5
102,0.29999999999999916,0.3,0.00189155606,30.0,2.5
103,0.28999999999999915,0.29,0.00184874171,30.0,2.5
104,0.27999999999999914,0.28,0.00181440671,30.0,2.5
105,0.26999999999999913,0.27,0.00178177148,30.0,2.5
106,0.2599999999999991,0.26,0.00175148792,30.0,2.5
107,0.2499999999999991,0.25,0.00172041166,30.0,2.5
108,0.2399999999999991,0.24,0.00168690181,30.0,2.5
109,0.2299999999999991,0.23,0.00165317543,30.0,2.5
110,0.21999999999999909,0.22,0.00161707184,30.0,2.5
111,0.20999999999999908,0.21,0.00158122114,30.0,2.5
112,0.19999999999999907,0.2,0.00153770981,30.0,2.5
113,0.18999999999999906,0.19,0.00149445504,30.0,2.5
114,0.17999999999999905,0.18,0.00145189151,30.0,2.5
115,0.16999999999999904,0.17,0.00140966071,30.0,2.5
116,0.15999999999999903,0.16,0.00137018747,30.0,2.5
117,0.14999999999999902,0.15,0.00133803225,30.0,2.5
118,0.13999999999999901,0.14,0.00130610298,30.0,2.5
119,0.129999999999999,0.13,0.00127870746,30.0,2.5
120,0.119999999999999,0.12,0.00125778891,30.0,2.5
121,0.10999999999999899,0.11,0.00124375325,30.0,2.5
122,0.09999999999999898,0.1,0.00122750697,30.0,2.5
123,0.08999999999999897,0.09,0.00121829175,30.0,2.5
124,0.07999999999999896,0.08,0.00120739632,30.0,2.5
125,0.06999999999999895,0.07,0.00119836012,30.0,2.5
126,0.05999999999999894,0.06,0.00119282634,30.0,2.5
127,0.049999999999998934,0.05,0.00118785126,30.0,2.5
128,0.039999999999998925,0.04,0.00118326252,30.0,2.5
129,0.029999999999998916,0.03,0.00117882956,30.0,2.5
130,0.019999999999998908,0.02,0.00117685665,30.0,2.5
131,0.009999999999998899,0.01,0.00117457839,30.0,2.5
132,-1.1102230246251565e-15,0.0,0.00117544519,30.0,2.5
