,Vin,Vin_real,Vout,temp,VCC
66,0.6599999999999995,0.66,0.18953435,-40.0,2.5
67,0.6499999999999995,0.65,0.182495795,-40.0,2.5
68,0.6399999999999995,0.64,0.175290801,-40.0,2.5
69,0.6299999999999994,0.63,0.167853833,-40.0,2.5
70,0.6199999999999994,0.62,0.160525628,-40.0,2.5
71,0.6099999999999994,0.61,0.153208522,-40.0,2.5
72,0.5999999999999994,0.6,0.145910036,-40.0,2.5
73,0.5899999999999994,0.59,0.138579325,-40.0,2.5
74,0.5799999999999994,0.58,0.130735962,-40.0,2.5
75,0.5699999999999994,0.57,0.119506686,-40.0,2.5
76,0.5599999999999994,0.56,0.106929833,-40.0,2.5
77,0.5499999999999994,0.55,0.0953360134,-40.0,2.5
78,0.5399999999999994,0.54,0.0846206567,-40.0,2.5
79,0.5299999999999994,0.53,0.0750410555,-40.0,2.5
80,0.5199999999999994,0.52,0.0664071102,-40.0,2.5
81,0.5099999999999993,0.51,0.0585579967,-40.0,2.5
82,0.49999999999999933,0.5,0.0514847795,-40.0,2.5
83,0.4899999999999993,0.49,0.0450830278,-40.0,2.5
84,0.4799999999999993,0.48,0.0395744176,-40.0,2.5
85,0.4699999999999993,0.47,0.0347076959,-40.0,2.5
86,0.4599999999999993,0.46,0.0305680088,-40.0,2.5
87,0.4499999999999993,0.45,0.027178093,-40.0,2.5
88,0.4399999999999993,0.44,0.0242847615,-40.0,2.5
89,0.42999999999999927,0.43,0.0217737125,-40.0,2.5
90,0.41999999999999926,0.42,0.0196440363,-40.0,2.5
91,0.40999999999999925,0.41,0.0176607303,-40.0,2.5
92,0.39999999999999925,0.4,0.0158900337,-40.0,2.5
93,0.38999999999999924,0.39,0.0140296871,-40.0,2.5
94,0.3799999999999992,0.38,0.0121152464,-40.0,2.5
95,0.3699999999999992,0.37,0.0100885269,-40.0,2.5
96,0.3599999999999992,0.36,0.0081518964,-40.0,2.5
97,0.3499999999999992,0.35,0.0064740004,-40.0,2.5
98,0.3399999999999992,0.34,0.00492023875,-40.0,2.5
99,0.3299999999999992,0.33,0.00374699864,-40.0,2.5
100,0.3199999999999992,0.32,0.00281856299,-40.0,2.5
101,0.30999999999999917,0.31,0.00216311289,-40.0,2.5
102,0.29999999999999916,0.3,0.00169636323,-40.0,2.5
103,0.28999999999999915,0.29,0.00138820003,-40.0,2.5
104,0.27999999999999914,0.28,0.00120378,-40.0,2.5
105,0.26999999999999913,0.27,0.00108090594,-40.0,2.5
106,0.2599999999999991,0.26,0.00101097427,-40.0,2.5
107,0.2499999999999991,0.25,0.000969217483,-40.0,2.5
108,0.2399999999999991,0.24,0.000944323425,-40.0,2.5
109,0.2299999999999991,0.23,0.000924716933,-40.0,2.5
110,0.21999999999999909,0.22,0.000913875572,-40.0,2.5
111,0.20999999999999908,0.21,0.000907589124,-40.0,2.5
112,0.19999999999999907,0.2,0.0009010682,-40.0,2.5
113,0.18999999999999906,0.19,0.00089822089,-40.0,2.5
114,0.17999999999999905,0.18,0.000897796807,-40.0,2.5
115,0.16999999999999904,0.17,0.000894058994,-40.0,2.5
116,0.15999999999999903,0.16,0.000892157643,-40.0,2.5
117,0.14999999999999902,0.15,0.000890575216,-40.0,2.5
118,0.13999999999999901,0.14,0.00089095972,-40.0,2.5
119,0.129999999999999,0.13,0.000888802723,-40.0,2.5
120,0.119999999999999,0.12,0.000887003768,-40.0,2.5
121,0.10999999999999899,0.11,0.000883330154,-40.0,2.5
122,0.09999999999999898,0.1,0.000885135091,-40.0,2.5
123,0.08999999999999897,0.09,0.000886860183,-40.0,2.5
124,0.07999999999999896,0.08,0.000883776556,-40.0,2.5
125,0.06999999999999895,0.07,0.00088272636,-40.0,2.5
126,0.05999999999999894,0.06,0.000883604668,-40.0,2.5
127,0.049999999999998934,0.05,0.000883216942,-40.0,2.5
128,0.039999999999998925,0.04,0.000879466243,-40.0,2.5
129,0.029999999999998916,0.03,0.000877256552,-40.0,2.5
130,0.019999999999998908,0.02,0.000877006429,-40.0,2.5
131,0.009999999999998899,0.01,0.000878685269,-40.0,2.5
132,-1.1102230246251565e-15,0.0,0.000878451714,-40.0,2.5
